"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60104","TestClickCheckout","","Wed Aug 13 17:21:38 UTC 2025","broken","Wed Aug 13 17:22:38 UTC 2025","","","CartTests","TestClickCheckout"
"","60104","TestContinueToNextStep","","Wed Aug 13 17:22:38 UTC 2025","broken","Wed Aug 13 17:23:38 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","60103","AddToCartByName","","Wed Aug 13 17:21:36 UTC 2025","broken","Wed Aug 13 17:22:36 UTC 2025","","","InventoryTests","AddToCartByName"
"","60104","TestInventoryDisplay","","Wed Aug 13 17:23:36 UTC 2025","broken","Wed Aug 13 17:24:36 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60105","TestOpenMenu","","Wed Aug 13 17:22:01 UTC 2025","broken","Wed Aug 13 17:23:01 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","60104","TestLoginWithInvalidCredentials","","Wed Aug 13 17:22:41 UTC 2025","broken","Wed Aug 13 17:23:41 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","60108","TestCheckoutPageLoaded","","Wed Aug 13 17:20:38 UTC 2025","broken","Wed Aug 13 17:21:38 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","60105","TestCompleteOrder","","Wed Aug 13 17:21:38 UTC 2025","broken","Wed Aug 13 17:22:38 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","60106","TestLoginWithValidCredentials","","Wed Aug 13 17:24:41 UTC 2025","broken","Wed Aug 13 17:25:41 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","60106","TestLogout","","Wed Aug 13 17:21:01 UTC 2025","broken","Wed Aug 13 17:22:01 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60106","TestAddToCartByIndex","","Wed Aug 13 17:22:36 UTC 2025","broken","Wed Aug 13 17:23:36 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","329","Login_WithInvalidUser_ShouldReturnUnauthorized","","Wed Aug 13 17:25:43 UTC 2025","failed","Wed Aug 13 17:25:44 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","24","Login_WithValidUser_ShouldReturnSuccess","","Wed Aug 13 17:25:44 UTC 2025","failed","Wed Aug 13 17:25:44 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60105","TestLoginWithLockedOutUser","","Wed Aug 13 17:23:41 UTC 2025","broken","Wed Aug 13 17:24:41 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","84","TestCartItemDisplayed","","Wed Aug 13 17:20:38 UTC 2025","broken","Wed Aug 13 17:20:38 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","60107","TestPageTitle","","Wed Aug 13 17:24:36 UTC 2025","broken","Wed Aug 13 17:25:37 UTC 2025","","","InventoryTests","TestPageTitle"
