"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Login_WithValidUser_ShouldReturnSuccess","","Sun Aug 10 13:29:02 UTC 2025","failed","Sun Aug 10 13:29:03 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60743","TestLoginWithValidCredentials","","Sun Aug 10 13:27:59 UTC 2025","broken","Sun Aug 10 13:29:00 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","60474","TestLoginWithInvalidCredentials","","Sun Aug 10 13:25:58 UTC 2025","broken","Sun Aug 10 13:26:59 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","60656","TestLoginWithLockedOutUser","","Sun Aug 10 13:26:59 UTC 2025","broken","Sun Aug 10 13:27:59 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","60464","TestPageTitle","","Sun Aug 10 13:27:14 UTC 2025","broken","Sun Aug 10 13:28:14 UTC 2025","","","InventoryTests","TestPageTitle"
"","360","Login_WithInvalidUser_ShouldReturnUnauthorized","","Sun Aug 10 13:29:02 UTC 2025","failed","Sun Aug 10 13:29:02 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","60748","TestCheckoutPageLoaded","","Sun Aug 10 13:23:54 UTC 2025","broken","Sun Aug 10 13:24:55 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","60714","TestClickCheckout","","Sun Aug 10 13:24:55 UTC 2025","broken","Sun Aug 10 13:25:55 UTC 2025","","","CartTests","TestClickCheckout"
"","60814","TestContinueToNextStep","","Sun Aug 10 13:25:56 UTC 2025","broken","Sun Aug 10 13:26:56 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","60474","TestLogout","","Sun Aug 10 13:23:59 UTC 2025","broken","Sun Aug 10 13:25:00 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60772","TestAddToCartByIndex","","Sun Aug 10 13:25:12 UTC 2025","broken","Sun Aug 10 13:26:13 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","692","TestCartItemDisplayed","","Sun Aug 10 13:23:52 UTC 2025","broken","Sun Aug 10 13:23:53 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","60768","TestInventoryDisplay","","Sun Aug 10 13:26:13 UTC 2025","broken","Sun Aug 10 13:27:14 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60742","TestCompleteOrder","","Sun Aug 10 13:24:55 UTC 2025","broken","Sun Aug 10 13:25:56 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","60755","AddToCartByName","","Sun Aug 10 13:24:11 UTC 2025","broken","Sun Aug 10 13:25:12 UTC 2025","","","InventoryTests","AddToCartByName"
"","60447","TestOpenMenu","","Sun Aug 10 13:25:00 UTC 2025","broken","Sun Aug 10 13:26:00 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
