"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60461","TestInventoryDisplay","","Wed May 28 17:04:39 UTC 2025","broken","Wed May 28 17:05:40 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60458","TestLoginWithValidCredentials","","Wed May 28 17:06:09 UTC 2025","broken","Wed May 28 17:07:09 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","60444","TestOpenMenu","","Wed May 28 17:03:31 UTC 2025","broken","Wed May 28 17:04:32 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","60463","TestClickCheckout","","Wed May 28 17:03:02 UTC 2025","broken","Wed May 28 17:04:02 UTC 2025","","","CartTests","TestClickCheckout"
"","60459","TestLoginWithInvalidCredentials","","Wed May 28 17:04:08 UTC 2025","broken","Wed May 28 17:05:08 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","62851","TestCartItemDisplayed","","Wed May 28 17:01:59 UTC 2025","broken","Wed May 28 17:03:02 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","60441","AddToCartByName","","Wed May 28 17:02:38 UTC 2025","broken","Wed May 28 17:03:39 UTC 2025","","","InventoryTests","AddToCartByName"
"","60445","TestLoginWithLockedOutUser","","Wed May 28 17:05:08 UTC 2025","broken","Wed May 28 17:06:09 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","60497","TestLogout","","Wed May 28 17:02:31 UTC 2025","broken","Wed May 28 17:03:31 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60775","TestPageTitle","","Wed May 28 17:05:40 UTC 2025","broken","Wed May 28 17:06:41 UTC 2025","","","InventoryTests","TestPageTitle"
"","349","Login_WithInvalidUser_ShouldReturnUnauthorized","","Wed May 28 17:07:11 UTC 2025","failed","Wed May 28 17:07:12 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","16","Login_WithValidUser_ShouldReturnSuccess","","Wed May 28 17:07:12 UTC 2025","failed","Wed May 28 17:07:12 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60440","TestContinueToNextStep","","Wed May 28 17:04:25 UTC 2025","broken","Wed May 28 17:05:26 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","60453","TestAddToCartByIndex","","Wed May 28 17:03:39 UTC 2025","broken","Wed May 28 17:04:39 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","60457","TestCompleteOrder","","Wed May 28 17:03:25 UTC 2025","broken","Wed May 28 17:04:25 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","60505","TestCheckoutPageLoaded","","Wed May 28 17:02:25 UTC 2025","broken","Wed May 28 17:03:25 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
