"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","TestCartItemDisplayed","","Sat Aug 16 16:06:27 UTC 2025","broken","Sat Aug 16 16:06:28 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","7201","AddToCartByName","","Sat Aug 16 16:06:47 UTC 2025","passed","Sat Aug 16 16:06:54 UTC 2025","","","InventoryTests","AddToCartByName"
"","6422","TestLoginWithValidCredentials","","Sat Aug 16 16:07:11 UTC 2025","passed","Sat Aug 16 16:07:17 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","8585","TestOpenMenu","","Sat Aug 16 16:06:40 UTC 2025","passed","Sat Aug 16 16:06:49 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","10","Login_WithValidUser_ShouldReturnSuccess","","Sat Aug 16 16:07:31 UTC 2025","failed","Sat Aug 16 16:07:31 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","7078","TestLoginWithInvalidCredentials","","Sat Aug 16 16:06:57 UTC 2025","passed","Sat Aug 16 16:07:04 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","3725","TestPageTitle","","Sat Aug 16 16:07:26 UTC 2025","passed","Sat Aug 16 16:07:29 UTC 2025","","","InventoryTests","TestPageTitle"
"","11244","TestLogout","","Sat Aug 16 16:06:29 UTC 2025","passed","Sat Aug 16 16:06:40 UTC 2025","","","HiddenMenuTests","TestLogout"
"","6738","TestLoginWithLockedOutUser","","Sat Aug 16 16:07:04 UTC 2025","passed","Sat Aug 16 16:07:11 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","9313","TestCompleteOrder","","Sat Aug 16 16:06:40 UTC 2025","passed","Sat Aug 16 16:06:50 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","19161","TestAddToCartByIndex","","Sat Aug 16 16:07:03 UTC 2025","broken","Sat Aug 16 16:07:22 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","274","Login_WithInvalidUser_ShouldReturnUnauthorized","","Sat Aug 16 16:07:31 UTC 2025","failed","Sat Aug 16 16:07:31 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","3705","TestInventoryDisplay","","Sat Aug 16 16:07:22 UTC 2025","passed","Sat Aug 16 16:07:26 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","12993","TestCheckoutPageLoaded","","Sat Aug 16 16:06:27 UTC 2025","passed","Sat Aug 16 16:06:40 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","7283","TestContinueToNextStep","","Sat Aug 16 16:06:50 UTC 2025","passed","Sat Aug 16 16:06:57 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","7828","TestClickCheckout","","Sat Aug 16 16:06:39 UTC 2025","passed","Sat Aug 16 16:06:47 UTC 2025","","","CartTests","TestClickCheckout"
