"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60692","TestOpenMenu","","Wed May 28 18:10:08 UTC 2025","broken","Wed May 28 18:11:08 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","309","Login_WithInvalidUser_ShouldReturnUnauthorized","","Wed May 28 18:13:42 UTC 2025","failed","Wed May 28 18:13:42 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","60373","TestCompleteOrder","","Wed May 28 18:09:38 UTC 2025","broken","Wed May 28 18:10:39 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","60665","TestLogout","","Wed May 28 18:09:07 UTC 2025","broken","Wed May 28 18:10:08 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60369","TestContinueToNextStep","","Wed May 28 18:10:39 UTC 2025","broken","Wed May 28 18:11:39 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","60362","TestInventoryDisplay","","Wed May 28 18:11:39 UTC 2025","broken","Wed May 28 18:12:39 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60360","TestAddToCartByIndex","","Wed May 28 18:10:38 UTC 2025","broken","Wed May 28 18:11:39 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","60788","TestPageTitle","","Wed May 28 18:12:39 UTC 2025","broken","Wed May 28 18:13:40 UTC 2025","","","InventoryTests","TestPageTitle"
"","60768","TestLoginWithInvalidCredentials","","Wed May 28 18:10:37 UTC 2025","broken","Wed May 28 18:11:38 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","60697","TestClickCheckout","","Wed May 28 18:09:30 UTC 2025","broken","Wed May 28 18:10:30 UTC 2025","","","CartTests","TestClickCheckout"
"","60407","TestCheckoutPageLoaded","","Wed May 28 18:08:38 UTC 2025","broken","Wed May 28 18:09:38 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","60355","AddToCartByName","","Wed May 28 18:09:38 UTC 2025","broken","Wed May 28 18:10:38 UTC 2025","","","InventoryTests","AddToCartByName"
"","14","Login_WithValidUser_ShouldReturnSuccess","","Wed May 28 18:13:42 UTC 2025","failed","Wed May 28 18:13:42 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60808","TestLoginWithLockedOutUser","","Wed May 28 18:11:38 UTC 2025","broken","Wed May 28 18:12:39 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","60817","TestLoginWithValidCredentials","","Wed May 28 18:12:39 UTC 2025","broken","Wed May 28 18:13:40 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","3387","TestCartItemDisplayed","","Wed May 28 18:08:28 UTC 2025","broken","Wed May 28 18:08:32 UTC 2025","","","CartTests","TestCartItemDisplayed"
