"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60105","TestAddToCartByIndex","","Sun Aug 10 18:58:47 UTC 2025","broken","Sun Aug 10 18:59:48 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","60104","TestContinueToNextStep","","Sun Aug 10 18:58:48 UTC 2025","broken","Sun Aug 10 18:59:48 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","281","Login_WithInvalidUser_ShouldReturnUnauthorized","","Sun Aug 10 19:01:53 UTC 2025","failed","Sun Aug 10 19:01:53 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","10","Login_WithValidUser_ShouldReturnSuccess","","Sun Aug 10 19:01:53 UTC 2025","failed","Sun Aug 10 19:01:53 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60104","TestClickCheckout","","Sun Aug 10 18:57:48 UTC 2025","broken","Sun Aug 10 18:58:48 UTC 2025","","","CartTests","TestClickCheckout"
"","60104","TestLoginWithInvalidCredentials","","Sun Aug 10 18:58:51 UTC 2025","broken","Sun Aug 10 18:59:51 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","60104","TestLogout","","Sun Aug 10 18:57:22 UTC 2025","broken","Sun Aug 10 18:58:23 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60208","TestCartItemDisplayed","","Sun Aug 10 18:56:48 UTC 2025","broken","Sun Aug 10 18:57:48 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","60105","TestLoginWithLockedOutUser","","Sun Aug 10 18:59:51 UTC 2025","broken","Sun Aug 10 19:00:51 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","60106","TestLoginWithValidCredentials","","Sun Aug 10 19:00:51 UTC 2025","broken","Sun Aug 10 19:01:51 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","60106","TestPageTitle","","Sun Aug 10 19:00:48 UTC 2025","broken","Sun Aug 10 19:01:48 UTC 2025","","","InventoryTests","TestPageTitle"
"","60104","AddToCartByName","","Sun Aug 10 18:57:47 UTC 2025","broken","Sun Aug 10 18:58:47 UTC 2025","","","InventoryTests","AddToCartByName"
"","60106","TestInventoryDisplay","","Sun Aug 10 18:59:48 UTC 2025","broken","Sun Aug 10 19:00:48 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60109","TestCheckoutPageLoaded","","Sun Aug 10 18:56:48 UTC 2025","broken","Sun Aug 10 18:57:48 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","60106","TestOpenMenu","","Sun Aug 10 18:58:23 UTC 2025","broken","Sun Aug 10 18:59:23 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","60104","TestCompleteOrder","","Sun Aug 10 18:57:48 UTC 2025","broken","Sun Aug 10 18:58:48 UTC 2025","","","CheckoutTests","TestCompleteOrder"
