"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8320","TestOpenMenu","","Sat Aug 16 16:46:22 UTC 2025","passed","Sat Aug 16 16:46:31 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","6223","TestPageTitle","","Sat Aug 16 16:46:38 UTC 2025","passed","Sat Aug 16 16:46:45 UTC 2025","","","InventoryTests","TestPageTitle"
"","6453","TestLoginWithLockedOutUser","","Sat Aug 16 16:46:29 UTC 2025","passed","Sat Aug 16 16:46:35 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","453","TestContinueToNextStep","","Sat Aug 16 16:46:21 UTC 2025","broken","Sat Aug 16 16:46:21 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","6296","TestLoginWithValidCredentials","","Sat Aug 16 16:46:35 UTC 2025","passed","Sat Aug 16 16:46:42 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","7661","TestLoginWithInvalidCredentials","","Sat Aug 16 16:46:21 UTC 2025","passed","Sat Aug 16 16:46:29 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","5008","TestCheckoutPageLoaded","","Sat Aug 16 16:45:57 UTC 2025","broken","Sat Aug 16 16:46:02 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","7425","AddToCartByName","","Sat Aug 16 16:46:18 UTC 2025","passed","Sat Aug 16 16:46:25 UTC 2025","","","InventoryTests","AddToCartByName"
"","7033","TestAddToCartByIndex","","Sat Aug 16 16:46:25 UTC 2025","passed","Sat Aug 16 16:46:32 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","4270","TestCartItemDisplayed","","Sat Aug 16 16:45:57 UTC 2025","broken","Sat Aug 16 16:46:01 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","7099","TestLogout","","Sat Aug 16 16:46:15 UTC 2025","passed","Sat Aug 16 16:46:22 UTC 2025","","","HiddenMenuTests","TestLogout"
"","6283","TestInventoryDisplay","","Sat Aug 16 16:46:32 UTC 2025","passed","Sat Aug 16 16:46:38 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","6746","TestClickCheckout","","Sat Aug 16 16:46:08 UTC 2025","passed","Sat Aug 16 16:46:15 UTC 2025","","","CartTests","TestClickCheckout"
"","8015","TestCompleteOrder","","Sat Aug 16 16:46:02 UTC 2025","passed","Sat Aug 16 16:46:10 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","268","Login_WithInvalidUser_ShouldReturnUnauthorized","","Sat Aug 16 16:46:47 UTC 2025","failed","Sat Aug 16 16:46:47 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","11","Login_WithValidUser_ShouldReturnSuccess","","Sat Aug 16 16:46:47 UTC 2025","failed","Sat Aug 16 16:46:47 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
