"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60104","TestLoginWithValidCredentials","","Wed Aug 13 18:23:58 UTC 2025","broken","Wed Aug 13 18:24:58 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","60106","TestCompleteOrder","","Wed Aug 13 18:20:55 UTC 2025","broken","Wed Aug 13 18:21:55 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","60105","TestPageTitle","","Wed Aug 13 18:23:43 UTC 2025","broken","Wed Aug 13 18:24:43 UTC 2025","","","InventoryTests","TestPageTitle"
"","60104","TestInventoryDisplay","","Wed Aug 13 18:22:43 UTC 2025","broken","Wed Aug 13 18:23:43 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","60105","TestAddToCartByIndex","","Wed Aug 13 18:21:43 UTC 2025","broken","Wed Aug 13 18:22:43 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","60105","TestOpenMenu","","Wed Aug 13 18:21:18 UTC 2025","broken","Wed Aug 13 18:22:18 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","60112","TestCheckoutPageLoaded","","Wed Aug 13 18:19:55 UTC 2025","broken","Wed Aug 13 18:20:55 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","60106","TestLogout","","Wed Aug 13 18:20:18 UTC 2025","broken","Wed Aug 13 18:21:18 UTC 2025","","","HiddenMenuTests","TestLogout"
"","60104","TestLoginWithInvalidCredentials","","Wed Aug 13 18:21:58 UTC 2025","broken","Wed Aug 13 18:22:58 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","305","Login_WithInvalidUser_ShouldReturnUnauthorized","","Wed Aug 13 18:25:00 UTC 2025","failed","Wed Aug 13 18:25:00 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","60105","TestLoginWithLockedOutUser","","Wed Aug 13 18:22:58 UTC 2025","broken","Wed Aug 13 18:23:58 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","60106","TestContinueToNextStep","","Wed Aug 13 18:21:55 UTC 2025","broken","Wed Aug 13 18:22:55 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","60104","AddToCartByName","","Wed Aug 13 18:20:43 UTC 2025","broken","Wed Aug 13 18:21:43 UTC 2025","","","InventoryTests","AddToCartByName"
"","35","Login_WithValidUser_ShouldReturnSuccess","","Wed Aug 13 18:25:00 UTC 2025","failed","Wed Aug 13 18:25:00 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","60104","TestClickCheckout","","Wed Aug 13 18:20:55 UTC 2025","broken","Wed Aug 13 18:21:55 UTC 2025","","","CartTests","TestClickCheckout"
"","81","TestCartItemDisplayed","","Wed Aug 13 18:19:55 UTC 2025","broken","Wed Aug 13 18:19:55 UTC 2025","","","CartTests","TestCartItemDisplayed"
