"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7484","TestOpenMenu","","Wed May 28 17:23:52 UTC 2025","passed","Wed May 28 17:23:59 UTC 2025","","","HiddenMenuTests","TestOpenMenu"
"","4576","TestLoginWithLockedOutUser","","Wed May 28 17:24:04 UTC 2025","passed","Wed May 28 17:24:09 UTC 2025","","","LoginTests","TestLoginWithLockedOutUser"
"","5515","TestLoginWithInvalidCredentials","","Wed May 28 17:23:59 UTC 2025","passed","Wed May 28 17:24:04 UTC 2025","","","LoginTests","TestLoginWithInvalidCredentials"
"","4650","TestInventoryDisplay","","Wed May 28 17:24:05 UTC 2025","passed","Wed May 28 17:24:10 UTC 2025","","","InventoryTests","TestInventoryDisplay"
"","7030","TestLogout","","Wed May 28 17:23:45 UTC 2025","passed","Wed May 28 17:23:52 UTC 2025","","","HiddenMenuTests","TestLogout"
"","7968","AddToCartByName","","Wed May 28 17:23:51 UTC 2025","passed","Wed May 28 17:23:59 UTC 2025","","","InventoryTests","AddToCartByName"
"","8182","TestContinueToNextStep","","Wed May 28 17:23:50 UTC 2025","passed","Wed May 28 17:23:58 UTC 2025","","","CheckoutTests","TestContinueToNextStep"
"","4639","TestLoginWithValidCredentials","","Wed May 28 17:24:09 UTC 2025","passed","Wed May 28 17:24:13 UTC 2025","","","LoginTests","TestLoginWithValidCredentials"
"","19378","TestCartItemDisplayed","","Wed May 28 17:23:21 UTC 2025","broken","Wed May 28 17:23:41 UTC 2025","","","CartTests","TestCartItemDisplayed"
"","315","Login_WithInvalidUser_ShouldReturnUnauthorized","","Wed May 28 17:24:16 UTC 2025","failed","Wed May 28 17:24:16 UTC 2025","","","LoginApiTests","Login_WithInvalidUser_ShouldReturnUnauthorized"
"","4658","TestPageTitle","","Wed May 28 17:24:10 UTC 2025","passed","Wed May 28 17:24:14 UTC 2025","","","InventoryTests","TestPageTitle"
"","7315","TestCheckoutPageLoaded","","Wed May 28 17:23:34 UTC 2025","passed","Wed May 28 17:23:41 UTC 2025","","","CheckoutTests","TestCheckoutPageLoaded"
"","5925","TestAddToCartByIndex","","Wed May 28 17:23:59 UTC 2025","passed","Wed May 28 17:24:05 UTC 2025","","","InventoryTests","TestAddToCartByIndex"
"","9056","TestCompleteOrder","","Wed May 28 17:23:41 UTC 2025","passed","Wed May 28 17:23:50 UTC 2025","","","CheckoutTests","TestCompleteOrder"
"","51","Login_WithValidUser_ShouldReturnSuccess","","Wed May 28 17:24:16 UTC 2025","failed","Wed May 28 17:24:17 UTC 2025","","","LoginApiTests","Login_WithValidUser_ShouldReturnSuccess"
"","1976","TestClickCheckout","","Wed May 28 17:23:41 UTC 2025","broken","Wed May 28 17:23:43 UTC 2025","","","CartTests","TestClickCheckout"
